"peak.relative.intensity"	"compound.id"	"ms.level"	"ms.mode"	"peak.mztheo"	"peak.comp"	"peak.attr"	"chrom.col"	"chrom.col.rt"	"formula"	"molecular.mass"	"fullnames"
50	T1078	1	"neg"	243.101216	"U813C H19 Cl0 37Cl N O4"	"[(M+Cl)]- (13C) (37Cl)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	243.101216	"U813C H19 Cl0 37Cl N O4"	"[(M+Cl)]- (13C) (37Cl)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	242.097861	"U9H19 Cl0 37Cl N O4"	"[(M+Cl)]- (37Cl)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	242.097861	"U9H19 Cl0 37Cl N O4"	"[(M+Cl)]- (37Cl)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	242.097861	"U9H19 Cl0 37Cl N O4"	"[(M+Cl)]- (37Cl)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	242.097861	"U9H19 Cl0 37Cl N O4"	"[(M+Cl)]- (37Cl)"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	242.097861	"U9H19 Cl0 37Cl N O4"	"[(M+Cl)]- (37Cl)"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	240.100811	"U9H19 Cl N O4"	"[(M+Cl)]-"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	240.100811	"U9H19 Cl N O4"	"[(M+Cl)]-"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	240.100811	"U9H19 Cl N O4"	"[(M+Cl)]-"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	240.100811	"U9H19 Cl N O4"	"[(M+Cl)]-"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	229.123985	"U813P9ZW419 Na O4"	"[(M+Na)]+ (13C)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	229.123985	"U813P9ZW419 Na O4"	"[(M+Na)]+ (13C)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	229.123985	"U813P9ZW419 Na O4"	"[(M+Na)]+ (13C)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	229.123985	"U813P9ZW419 Na O4"	"[(M+Na)]+ (13C)"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	252.133857	"P9Z10W420 O5 18O"	"[(M-H)+(HCOOH)]- (18O)"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	252.133857	"P9Z10W420 O5 18O"	"[(M-H)+(HCOOH)]- (18O)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	252.133857	"P9Z10W420 O5 18O"	"[(M-H)+(HCOOH)]- (18O)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	205.12639	"U813P9ZW418 O4"	"[(M+H)-(H2)]+ (13C)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	205.12639	"U813P9ZW418 O4"	"[(M+H)-(H2)]+ (13C)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	205.12639	"U813P9ZW418 O4"	"[(M+H)-(H2)]+ (13C)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	205.12639	"U813P9ZW418 O4"	"[(M+H)-(H2)]+ (13C)"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	205.12639	"U813P9ZW418 O4"	"[(M+H)-(H2)]+ (13C)"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	204.123035	"P9Z9W418 O4"	"[(M+H)-(H2)]+"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	204.123035	"P9Z9W418 O4"	"[(M+H)-(H2)]+"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	204.123035	"P9Z9W418 O4"	"[(M+H)-(H2)]+"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	204.123035	"P9Z9W418 O4"	"[(M+H)-(H2)]+"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	102.054955	"P9Z4W48 O2"	"[(M+H)-(C5H12O2)]+"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	102.054955	"P9Z4W48 O2"	"[(M+H)-(C5H12O2)]+"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	251.132968	"U913P9ZW420 O6"	"[(M-H)+(HCOOH)]- (13C)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	102.054955	"P9Z4W48 O2"	"[(M+H)-(C5H12O2)]+"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	102.054955	"P9Z4W48 O2"	"[(M+H)-(C5H12O2)]+"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	77.079045	"U213P9ZW410 O"	"[(M+H)-(C6H10O3)]+ (13C)"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	77.079045	"U213P9ZW410 O"	"[(M+H)-(C6H10O3)]+ (13C)"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	77.079045	"U213P9ZW410 O"	"[(M+H)-(C6H10O3)]+ (13C)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	77.079045	"U213P9ZW410 O"	"[(M+H)-(C6H10O3)]+ (13C)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	188.12812	"P9Z9W418 O3"	"[(M+H)-(H2O)]+"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	188.12812	"P9Z9W418 O3"	"[(M+H)-(H2O)]+"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	188.12812	"P9Z9W418 O3"	"[(M+H)-(H2O)]+"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	188.12812	"P9Z9W418 O3"	"[(M+H)-(H2O)]+"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	188.12812	"P9Z9W418 O3"	"[(M+H)-(H2O)]+"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	241.104166	"U813C H19 Cl N O4"	"[(M+Cl)]- (13C)"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	241.104166	"U813C H19 Cl N O4"	"[(M+Cl)]- (13C)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	241.104166	"U813C H19 Cl N O4"	"[(M+Cl)]- (13C)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	433.252039	"P92Z18W438 Na O8"	"[(2M+Na)]+"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	433.252039	"P92Z18W438 Na O8"	"[(2M+Na)]+"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	433.252039	"P92Z18W438 Na O8"	"[(2M+Na)]+"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	433.252039	"P92Z18W438 Na O8"	"[(2M+Na)]+"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	433.252039	"P92Z18W438 Na O8"	"[(2M+Na)]+"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	207.13572	"P90Z9W420 15N O4"	"[(M+H)]+ (15N)"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	207.13572	"P90Z9W420 15N O4"	"[(M+H)]+ (15N)"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	207.13572	"P90Z9W420 15N O4"	"[(M+H)]+ (15N)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	207.13572	"P90Z9W420 15N O4"	"[(M+H)]+ (15N)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	76.07569	"P9Z3W410 O"	"[(M+H)-(C6H10O3)]+"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	76.07569	"P9Z3W410 O"	"[(M+H)-(C6H10O3)]+"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	76.07569	"P9Z3W410 O"	"[(M+H)-(C6H10O3)]+"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	76.07569	"P9Z3W410 O"	"[(M+H)-(C6H10O3)]+"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	76.07569	"P9Z3W410 O"	"[(M+H)-(C6H10O3)]+"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	170.117555	"P9Z9W416 O2"	"[(M+H)-2(H2O)]+"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	170.117555	"P9Z9W416 O2"	"[(M+H)-2(H2O)]+"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	170.117555	"P9Z9W416 O2"	"[(M+H)-2(H2O)]+"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	170.117555	"P9Z9W416 O2"	"[(M+H)-2(H2O)]+"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	176.12812	"P9Z8W418 O3"	"[(M+H)-(CH2O)]+"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	176.12812	"P9Z8W418 O3"	"[(M+H)-(CH2O)]+"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	176.12812	"P9Z8W418 O3"	"[(M+H)-(CH2O)]+"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	176.12812	"P9Z8W418 O3"	"[(M+H)-(CH2O)]+"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	176.12812	"P9Z8W418 O3"	"[(M+H)-(CH2O)]+"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	208.142929	"P9Z9W420 O3 18O"	"[(M+H)]+ (18O)"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	240.100811	"U9H19 Cl N O4"	"[(M+Cl)]-"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	208.142929	"P9Z9W420 O3 18O"	"[(M+H)]+ (18O)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	208.142929	"P9Z9W420 O3 18O"	"[(M+H)]+ (18O)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	208.145395	"U713P9Z2W420 O4"	"[(M+H)]+ (13C2)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	208.145395	"U713P9Z2W420 O4"	"[(M+H)]+ (13C2)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	208.145395	"U713P9Z2W420 O4"	"[(M+H)]+ (13C2)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	208.145395	"U713P9Z2W420 O4"	"[(M+H)]+ (13C2)"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	208.145395	"U713P9Z2W420 O4"	"[(M+H)]+ (13C2)"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	252.133857	"P9Z10W420 O5 18O"	"[(M-H)+(HCOOH)]- (18O)"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	230.124874	"P9Z9W419 Na O3 18O"	"[(M+Na)]+ (18O)"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	230.124874	"P9Z9W419 Na O3 18O"	"[(M+Na)]+ (18O)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	230.124874	"P9Z9W419 Na O3 18O"	"[(M+Na)]+ (18O)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	241.104166	"U813C H19 Cl N O4"	"[(M+Cl)]- (13C)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	228.12063	"P9Z9W419 Na O4"	"[(M+Na)]+"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	228.12063	"P9Z9W419 Na O4"	"[(M+Na)]+"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	228.12063	"P9Z9W419 Na O4"	"[(M+Na)]+"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	228.12063	"P9Z9W419 Na O4"	"[(M+Na)]+"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	205.127488	"U813P9ZW418 O4"	"[(M-H)]- (13C)"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"neg"	205.127488	"U813P9ZW418 O4"	"[(M-H)]- (13C)"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	228.12063	"P9Z9W419 Na O4"	"[(M+Na)]+"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	434.255394	"U1713P92ZW438 Na O8"	"[(2M+Na)]+ (13C)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	230.124874	"P9Z9W419 Na O3 18O"	"[(M+Na)]+ (18O)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	230.124874	"P9Z9W419 Na O3 18O"	"[(M+Na)]+ (18O)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	434.255394	"U1713P92ZW438 Na O8"	"[(2M+Na)]+ (13C)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	434.255394	"U1713P92ZW438 Na O8"	"[(2M+Na)]+ (13C)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	102.054955	"P9Z4W48 O2"	"[(M+H)-(C5H12O2)]+"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
50	T1078	1	"pos"	208.142929	"P9Z9W420 O3 18O"	"[(M+H)]+ (18O)"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
50	J89	1	"neg"	279.132627	"P92Z12W420 Na O4"	"[(2M-2H+Na)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	279.132627	"P92Z12W420 Na O4"	"[(2M-2H+Na)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	279.132627	"P92Z12W420 Na O4"	"[(2M-2H+Na)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	490.149224	"U18H30 Cl0 37Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]- (37Cl)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	279.132627	"P92Z12W420 Na O4"	"[(2M-2H+Na)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	490.149224	"U18H30 Cl0 37Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]- (37Cl)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	259.165234	"P92Z12W423 O4"	"[(2M+H)]+"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	259.165234	"P92Z12W423 O4"	"[(2M+H)]+"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	259.165234	"P92Z12W423 O4"	"[(2M+H)]+"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	490.149224	"U18H30 Cl0 37Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]- (37Cl)"	"colzz2"	3.59	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	490.149224	"U18H30 Cl0 37Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]- (37Cl)"	"colzz3"	3.76	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	415.107477	"P92Z14W422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	415.107477	"P92Z14W422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	415.107477	"P92Z14W422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	415.107477	"P92Z14W422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	415.107477	"P92Z14W422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	339.0883	"U12H20 Cl0 37Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]- (37Cl)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	415.107477	"P92Z14W422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]-"	"hcoltt"	1.4	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	339.0883	"U12H20 Cl0 37Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]- (37Cl)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	339.0883	"U12H20 Cl0 37Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]- (37Cl)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	339.0883	"U12H20 Cl0 37Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]- (37Cl)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	133.093854	"U513P9ZW412 O 18O"	"[(M+H)]+ (13C) (18O)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	133.093854	"U513P9ZW412 O 18O"	"[(M+H)]+ (13C) (18O)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	133.093854	"U513P9ZW412 O 18O"	"[(M+H)]+ (13C) (18O)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	133.093854	"U513P9ZW412 O 18O"	"[(M+H)]+ (13C) (18O)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	133.093854	"U513P9ZW412 O 18O"	"[(M+H)]+ (13C) (18O)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	175.080538	"U613P9ZW412 O4"	"[(M-H)+(HCOOH)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	175.080538	"U613P9ZW412 O4"	"[(M-H)+(HCOOH)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	175.080538	"U613P9ZW412 O4"	"[(M-H)+(HCOOH)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	175.080538	"U613P9ZW412 O4"	"[(M-H)+(HCOOH)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	175.080538	"U613P9ZW412 O4"	"[(M-H)+(HCOOH)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	430.193551	"P93Z18W430 Na2 O6"	"[(3M-3H+2Na)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	430.193551	"P93Z18W430 Na2 O6"	"[(3M-3H+2Na)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	430.193551	"P93Z18W430 Na2 O6"	"[(3M-3H+2Na)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	430.193551	"P93Z18W430 Na2 O6"	"[(3M-3H+2Na)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	430.193551	"P93Z18W430 Na2 O6"	"[(3M-3H+2Na)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	278.120332	"U1113P92ZW418 Na O4"	"[(2M-2H+Na)-(H2)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	278.120332	"U1113P92ZW418 Na O4"	"[(2M-2H+Na)-(H2)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	278.120332	"U1113P92ZW418 Na O4"	"[(2M-2H+Na)-(H2)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	278.120332	"U1113P92ZW418 Na O4"	"[(2M-2H+Na)-(H2)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	278.120332	"U1113P92ZW418 Na O4"	"[(2M-2H+Na)-(H2)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	499.184331	"U1813P93ZW431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	499.184331	"U1813P93ZW431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	499.184331	"U1813P93ZW431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	499.184331	"U1813P93ZW431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"neg"	499.184331	"U1813P93ZW431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(HCOOH)]+ (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(HCOOH)]+ (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(HCOOH)]+ (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(HCOOH)]+ (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(HCOOH)]+ (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	411.229513	"U1713P93ZW433 Na O6"	"[(3M+Na)]+ (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	411.229513	"U1713P93ZW433 Na O6"	"[(3M+Na)]+ (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	411.229513	"U1713P93ZW433 Na O6"	"[(3M+Na)]+ (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	411.229513	"U1713P93ZW433 Na O6"	"[(3M+Na)]+ (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	411.229513	"U1713P93ZW433 Na O6"	"[(3M+Na)]+ (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	410.226158	"P93Z18W433 Na O6"	"[(3M+Na)]+"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	410.226158	"P93Z18W433 Na O6"	"[(3M+Na)]+"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
50	J89	1	"pos"	410.226158	"P93Z18W433 Na O6"	"[(3M+Na)]+"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
