"molid"	"mode"	"mztheo"	"comp"	"attr"	"col"	"colrt"	"molcomp"	"molmass"	"molnames"
P5	"NEG"	403.134178	"U12H26 Cl N4 Na2 O6"	"[(2M-2H+Na)+(NaCl)]-"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	403.134178	"U12H26 Cl N4 Na2 O6"	"[(2M-2H+Na)+(NaCl)]-"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	403.134178	"U12H26 Cl N4 Na2 O6"	"[(2M-2H+Na)+(NaCl)]-"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	403.134178	"U12H26 Cl N4 Na2 O6"	"[(2M-2H+Na)+(NaCl)]-"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	145.097154	"P92Z6W413 O2"	"[(M+H)-(H2O)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	145.097154	"P92Z6W413 O2"	"[(M+H)-(H2O)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	145.097154	"P92Z6W413 O2"	"[(M+H)-(H2O)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	145.097154	"P92Z6W413 O2"	"[(M+H)-(H2O)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	297.068017	"P92Z8W415 Na2 O7"	"[(M-H)+2(HCOONa)]-"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	297.068017	"P92Z8W415 Na2 O7"	"[(M-H)+2(HCOONa)]-"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	297.068017	"P92Z8W415 Na2 O7"	"[(M-H)+2(HCOONa)]-"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	297.068017	"P92Z8W415 Na2 O7"	"[(M-H)+2(HCOONa)]-"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	297.068017	"P92Z8W415 Na2 O7"	"[(M-H)+2(HCOONa)]-"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	219.05179	"U6H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]-"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	219.05179	"U6H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]-"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	219.05179	"U6H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]-"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	219.05179	"U6H13 Cl N2 Na O3"	"[(M-H)+(NaCl)]-"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	391.153997	"P94Z12W426 Na3 O6"	"[(2M-2H+3Na)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	391.153997	"P94Z12W426 Na3 O6"	"[(2M-2H+3Na)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	391.153997	"P94Z12W426 Na3 O6"	"[(2M-2H+3Na)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	391.153997	"P94Z12W426 Na3 O6"	"[(2M-2H+3Na)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	391.153997	"P94Z12W426 Na3 O6"	"[(2M-2H+3Na)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	392.157352	"U1113P94ZW426 Na3 O6"	"[(2M-2H+3Na)]+ (13C)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	392.157352	"U1113P94ZW426 Na3 O6"	"[(2M-2H+3Na)]+ (13C)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	392.157352	"U1113P94ZW426 Na3 O6"	"[(2M-2H+3Na)]+ (13C)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	392.157352	"U1113P94ZW426 Na3 O6"	"[(2M-2H+3Na)]+ (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	73.052215	"P92Z6W414 O2"	"[(M+2H)-(H2O)]++"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	73.052215	"P92Z6W414 O2"	"[(M+2H)-(H2O)]++"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	73.052215	"P92Z6W414 O2"	"[(M+2H)-(H2O)]++"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	73.052215	"P92Z6W414 O2"	"[(M+2H)-(H2O)]++"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	73.052215	"P92Z6W414 O2"	"[(M+2H)-(H2O)]++"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	359.170288	"U12H28 Cl N4 O6"	"[(2M+Cl)]-"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	359.170288	"U12H28 Cl N4 O6"	"[(2M+Cl)]-"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	359.170288	"U12H28 Cl N4 O6"	"[(2M+Cl)]-"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	359.170288	"U12H28 Cl N4 O6"	"[(2M+Cl)]-"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	413.16298	"P94Z13W427 Na2 O8"	"[(2M-2H+Na)+(HCOONa)]-"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	413.16298	"P94Z13W427 Na2 O8"	"[(2M-2H+Na)+(HCOONa)]-"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	413.16298	"P94Z13W427 Na2 O8"	"[(2M-2H+Na)+(HCOONa)]-"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	413.16298	"P94Z13W427 Na2 O8"	"[(2M-2H+Na)+(HCOONa)]-"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	413.16298	"P94Z13W427 Na2 O8"	"[(2M-2H+Na)+(HCOONa)]-"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	165.111963	"P92Z6W415 O2 18O"	"[(M+H)]+ (18O)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	165.111963	"P92Z6W415 O2 18O"	"[(M+H)]+ (18O)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	165.111963	"P92Z6W415 O2 18O"	"[(M+H)]+ (18O)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	165.111963	"P92Z6W415 O2 18O"	"[(M+H)]+ (18O)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	163.107719	"P92Z6W415 O3"	"[(M+H)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	163.107719	"P92Z6W415 O3"	"[(M+H)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	163.107719	"P92Z6W415 O3"	"[(M+H)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	163.107719	"P92Z6W415 O3"	"[(M+H)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	163.107719	"P92Z6W415 O3"	"[(M+H)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	207.071609	"P92Z6W413 Na2 O3"	"[(M-H+2Na)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	207.071609	"P92Z6W413 Na2 O3"	"[(M-H+2Na)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	207.071609	"P92Z6W413 Na2 O3"	"[(M-H+2Na)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	207.071609	"P92Z6W413 Na2 O3"	"[(M-H+2Na)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	222.052195	"U513C H13 Cl0 37Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C+37Cl)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	222.052195	"U513C H13 Cl0 37Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C+37Cl)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	222.052195	"U513C H13 Cl0 37Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C+37Cl)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	222.052195	"U513C H13 Cl0 37Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C+37Cl)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	222.052195	"U513C H13 Cl0 37Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C+37Cl)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	134.08117	"P9Z5W412 O3"	"[(M+H)-(J13LM6)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	134.08117	"P9Z5W412 O3"	"[(M+H)-(J13LM6)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	134.08117	"P9Z5W412 O3"	"[(M+H)-(J13LM6)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	134.08117	"P9Z5W412 O3"	"[(M+H)-(J13LM6)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	549.13783	"P94Z15W429 Na4 O12"	"[(2M-2H+Na)+3(HCOONa)]-"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	549.13783	"P94Z15W429 Na4 O12"	"[(2M-2H+Na)+3(HCOONa)]-"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	549.13783	"P94Z15W429 Na4 O12"	"[(2M-2H+Na)+3(HCOONa)]-"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	549.13783	"P94Z15W429 Na4 O12"	"[(2M-2H+Na)+3(HCOONa)]-"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	549.13783	"P94Z15W429 Na4 O12"	"[(2M-2H+Na)+3(HCOONa)]-"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	231.084836	"P92Z7W414 Na O4 18O"	"[(M-H)+(HCOONa)]- (18O)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	231.084836	"P92Z7W414 Na O4 18O"	"[(M-H)+(HCOONa)]- (18O)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	231.084836	"P92Z7W414 Na O4 18O"	"[(M-H)+(HCOONa)]- (18O)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	231.084836	"P92Z7W414 Na O4 18O"	"[(M-H)+(HCOONa)]- (18O)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	164.104754	"P9Z6W415 15N O3"	"[(M+H)]+ (15N)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	164.104754	"P9Z6W415 15N O3"	"[(M+H)]+ (15N)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	230.083947	"U613P92ZW414 Na O5"	"[(M-H)+(HCOONa)]- (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	230.083947	"U613P92ZW414 Na O5"	"[(M-H)+(HCOONa)]- (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	230.083947	"U613P92ZW414 Na O5"	"[(M-H)+(HCOONa)]- (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	230.083947	"U613P92ZW414 Na O5"	"[(M-H)+(HCOONa)]- (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	230.083947	"U613P92ZW414 Na O5"	"[(M-H)+(HCOONa)]- (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	433.042867	"P92Z10W417 Na4 O11"	"[(M-H)+4(HCOONa)]-"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	433.042867	"P92Z10W417 Na4 O11"	"[(M-H)+4(HCOONa)]-"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	433.042867	"P92Z10W417 Na4 O11"	"[(M-H)+4(HCOONa)]-"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	433.042867	"P92Z10W417 Na4 O11"	"[(M-H)+4(HCOONa)]-"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	324.196965	"U1113P94ZW427 O6"	"[(2M-H)]- (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	324.196965	"U1113P94ZW427 O6"	"[(2M-H)]- (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	324.196965	"U1113P94ZW427 O6"	"[(2M-H)]- (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	324.196965	"U1113P94ZW427 O6"	"[(2M-H)]- (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	324.196965	"U1113P94ZW427 O6"	"[(2M-H)]- (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	132.06552	"P9Z5W410 O3"	"[(M+H)-(J15LM6)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	132.06552	"P9Z5W410 O3"	"[(M+H)-(J15LM6)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	132.06552	"P9Z5W410 O3"	"[(M+H)-(J15LM6)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	132.06552	"P9Z5W410 O3"	"[(M+H)-(J15LM6)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	229.080592	"P92Z7W414 Na O5"	"[(M-H)+(HCOONa)]-"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	229.080592	"P92Z7W414 Na O5"	"[(M-H)+(HCOONa)]-"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	229.080592	"P92Z7W414 Na O5"	"[(M-H)+(HCOONa)]-"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	229.080592	"P92Z7W414 Na O5"	"[(M-H)+(HCOONa)]-"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	229.080592	"P92Z7W414 Na O5"	"[(M-H)+(HCOONa)]-"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	323.19361	"P94Z12W427 O6"	"[(2M-H)]-"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	323.19361	"P94Z12W427 O6"	"[(2M-H)]-"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	323.19361	"P94Z12W427 O6"	"[(2M-H)]-"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	323.19361	"P94Z12W427 O6"	"[(2M-H)]-"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	346.17891	"U1113P94ZW426 Na O6"	"[(2M-2H+Na)]- (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	346.17891	"U1113P94ZW426 Na O6"	"[(2M-2H+Na)]- (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	346.17891	"U1113P94ZW426 Na O6"	"[(2M-2H+Na)]- (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	346.17891	"U1113P94ZW426 Na O6"	"[(2M-2H+Na)]- (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	346.17891	"U1113P94ZW426 Na O6"	"[(2M-2H+Na)]- (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	74.06004	"P9Z3W48 O"	"[(M+H)-(C3H7O2N)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	74.06004	"P9Z3W48 O"	"[(M+H)-(C3H7O2N)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	74.06004	"P9Z3W48 O"	"[(M+H)-(C3H7O2N)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	74.06004	"P9Z3W48 O"	"[(M+H)-(C3H7O2N)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	365.055442	"P92Z9W416 Na3 O9"	"[(M-H)+3(HCOONa)]-"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	365.055442	"P92Z9W416 Na3 O9"	"[(M-H)+3(HCOONa)]-"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	365.055442	"P92Z9W416 Na3 O9"	"[(M-H)+3(HCOONa)]-"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	365.055442	"P92Z9W416 Na3 O9"	"[(M-H)+3(HCOONa)]-"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	365.055442	"P92Z9W416 Na3 O9"	"[(M-H)+3(HCOONa)]-"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	531.272495	"P96Z18W441 Na2 O9"	"[(3M-H+2Na)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	531.272495	"P96Z18W441 Na2 O9"	"[(3M-H+2Na)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	222.052195	"U513C H13 Cl0 37Cl N2 Na O3"	"[(M-H)+(NaCl)]- (13C+37Cl)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	531.272495	"P96Z18W441 Na2 O9"	"[(3M-H+2Na)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	154.047465	"P9Z5W49 Na O3"	"[(M+Na)-(J15LM6)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	154.047465	"P9Z5W49 Na O3"	"[(M+Na)-(J15LM6)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	154.047465	"P9Z5W49 Na O3"	"[(M+Na)-(J15LM6)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	154.047465	"P9Z5W49 Na O3"	"[(M+Na)-(J15LM6)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	154.047465	"P9Z5W49 Na O3"	"[(M+Na)-(J15LM6)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	50.049475	"P92Z5W412 O0"	"[(M+2H)-(H2O)-(HCOOH)]++"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	198.0732	"U513C H14 Cl N2 O3"	"[(M+Cl)]- (13C)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	370.175407	"U1113P94ZW427 Na2 O6"	"[(2M-H+2Na)]+ (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	370.175407	"U1113P94ZW427 Na2 O6"	"[(2M-H+2Na)]+ (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	370.175407	"U1113P94ZW427 Na2 O6"	"[(2M-H+2Na)]+ (13C)"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	370.175407	"U1113P94ZW427 Na2 O6"	"[(2M-H+2Na)]+ (13C)"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	370.175407	"U1113P94ZW427 Na2 O6"	"[(2M-H+2Na)]+ (13C)"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	145.086846	"P92Z6W411 O 18O"	"[(M-H)-(H2O)]- (18O)"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	145.086846	"P92Z6W411 O 18O"	"[(M-H)-(H2O)]- (18O)"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	145.086846	"P92Z6W411 O 18O"	"[(M-H)-(H2O)]- (18O)"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	145.086846	"P92Z6W411 O 18O"	"[(M-H)-(H2O)]- (18O)"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	527.128847	"P94Z14W428 Na5 O10"	"[(2M-2H+3Na)+2(HCOONa)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	527.128847	"P94Z14W428 Na5 O10"	"[(2M-2H+3Na)+2(HCOONa)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	527.128847	"P94Z14W428 Na5 O10"	"[(2M-2H+3Na)+2(HCOONa)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	527.128847	"P94Z14W428 Na5 O10"	"[(2M-2H+3Na)+2(HCOONa)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	146.08117	"P9Z6W412 O3"	"[(M+H)-(NH3)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	117.102239	"P92Z5W413 O"	"[(M+H)-(HCOOH)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	117.102239	"P92Z5W413 O"	"[(M+H)-(HCOOH)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	117.102239	"P92Z5W413 O"	"[(M+H)-(HCOOH)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	117.102239	"P92Z5W413 O"	"[(M+H)-(HCOOH)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.0574975	"P92Z6W416 O3"	"[(M+2H)]++"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.0574975	"P92Z6W416 O3"	"[(M+2H)]++"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.0574975	"P92Z6W416 O3"	"[(M+2H)]++"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.0574975	"P92Z6W416 O3"	"[(M+2H)]++"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	82.0574975	"P92Z6W416 O3"	"[(M+2H)]++"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	553.25444	"P96Z18W440 Na3 O9"	"[(3M-2H+3Na)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	553.25444	"P96Z18W440 Na3 O9"	"[(3M-2H+3Na)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	553.25444	"P96Z18W440 Na3 O9"	"[(3M-2H+3Na)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	553.25444	"P96Z18W440 Na3 O9"	"[(3M-2H+3Na)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	575.236385	"P96Z18W439 Na4 O9"	"[(3M-3H+4Na)]+"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	575.236385	"P96Z18W439 Na4 O9"	"[(3M-3H+4Na)]+"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	575.236385	"P96Z18W439 Na4 O9"	"[(3M-3H+4Na)]+"	"colzz3"	4.21	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	575.236385	"P96Z18W439 Na4 O9"	"[(3M-3H+4Na)]+"	"col12"	0.8	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	575.236385	"P96Z18W439 Na4 O9"	"[(3M-3H+4Na)]+"	"somecol"	8.335	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	168.063115	"P9Z6W411 Na O3"	"[(M+Na)-(NH3)]+"	"colAA"	1.56	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	168.063115	"P9Z6W411 Na O3"	"[(M+Na)-(NH3)]+"	"colzz2"	3.83	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	168.063115	"P9Z6W411 Na O3"	"[(M+Na)-(NH3)]+"	"colzz3"	4.64	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"POS"	168.063115	"P9Z6W411 Na O3"	"[(M+Na)-(NH3)]+"	"colpp"	0.79	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	144.085957	"U513P92ZW411 O2"	"[(M-H)-(H2O)]- (13C)"	"hcoltt"	0.9	"J114L6M62O3"	162.10044	"Abracadabrine"
P5	"NEG"	144.085957	"U513P92ZW411 O2"	"[(M-H)-(H2O)]- (13C)"	"colzz"	3.9	"J114L6M62O3"	162.10044	"Abracadabrine"
